id,features
518,"[-0.15108023583889008, -0.37662968039512634, -0.36008477210998535, 0.49019578099250793, -0.09080373495817184, -0.062342144548892975, 0.2931118309497833, 0.18785981833934784, -9.902229066938162e-05, -0.23833410441875458, -0.0993671789765358, -0.05473728105425835, 0.3385554552078247, -0.30362462997436523, 0.056380342692136765, 0.25895941257476807, 0.026581550016999245, -0.11994212865829468, -0.018107356503605843, 0.08807244151830673, 0.003990871366113424, 0.15993499755859375, -0.15447810292243958, 0.075145423412323, 0.42262354493141174, 0.20054228603839874, -0.3195725977420807, -0.12457679212093353, 0.24185776710510254, 0.0023632075171917677, 0.15389026701450348, -0.15912888944149017, 0.1530769020318985, -0.12223000824451447, -0.18303221464157104, -0.23044714331626892, 0.6039339303970337, 0.3892247676849365, 0.5315040946006775, 0.07597669959068298, 0.1681188941001892, -0.0537869818508625, -0.16954180598258972, 0.09902508556842804, 0.2486392855644226, -0.033986229449510574, -0.16371756792068481, 0.21480675041675568, -0.4131285548210144, -0.13486143946647644, -0.39858195185661316, -0.010896969586610794, -0.10096325725317001, 0.5638109445571899, 0.1358138620853424, -0.5487984418869019, 0.18474562466144562, -0.08762332797050476, 0.0061796605587005615, 0.09909726679325104, -0.0836271196603775, 0.4213781952857971, 0.09567763656377792, 0.03817277029156685, 0.09497812390327454, -0.7742257714271545, 0.05942511931061745, 0.10372669249773026, 0.39522987604141235, -0.09727346897125244, -0.20435389876365662, 0.3337479531764984, 0.1117466390132904, -0.2162991166114807, -0.09540517628192902, 0.049374744296073914, 0.22696267068386078, -0.028697170317173004, -0.19162201881408691, -0.06485259532928467, 0.10053259879350662, 0.03453686460852623, 0.12946397066116333, 0.1158180683851242, -0.008432861417531967, 0.2421601414680481, -0.21698160469532013, 0.260303258895874, -0.06113513186573982, -0.06365221738815308, -0.4784243106842041, -0.009452520869672298, -0.27695634961128235, 0.20880171656608582, 0.5128076076507568, 0.33139026165008545, 0.012655951082706451, -0.056276772171258926, 0.3787120282649994, 0.024768294766545296]"
528,"[0.09441685676574707, -0.15120337903499603, -0.038593314588069916, 0.2098211795091629, -0.17016500234603882, 0.1685652732849121, 0.26157844066619873, 0.1774716079235077, -0.32954561710357666, -0.06197924166917801, -0.21736522018909454, 0.015460848808288574, 0.3837718963623047, -0.32869046926498413, 0.17690622806549072, 0.0075516668148338795, -0.006656948011368513, -0.016691386699676514, 0.06650818139314651, -0.03995834290981293, -0.1279049813747406, 0.24902799725532532, 0.03186430782079697, 0.07981618493795395, 0.3344796895980835, 0.17366747558116913, -0.11193107068538666, 0.037047602236270905, 0.3536621332168579, -0.2044481784105301, 0.07636841386556625, -0.05061211436986923, 0.06098860874772072, 0.03736979514360428, -0.013676794245839119, -0.10276201367378235, 0.14370930194854736, 0.21490144729614258, 0.128262460231781, 0.1431596577167511, 0.16738876700401306, -0.07051677256822586, 0.12873050570487976, -0.009522831067442894, 0.1090957298874855, -0.09939587861299515, -0.22284990549087524, 0.13037841022014618, -0.06972415745258331, -0.25067681074142456, -0.2250233292579651, -0.09225638210773468, 0.08640634268522263, 0.24055621027946472, -0.04421740025281906, -0.19877174496650696, 0.4053187668323517, 0.19908186793327332, 0.0966687798500061, -0.1456470489501953, -0.11581306904554367, 0.23839154839515686, -0.04032463580369949, -0.02181585691869259, -0.09719233959913254, -0.3037843108177185, 0.0033095155376940966, 0.2488604038953781, 0.19712701439857483, 0.31656065583229065, -0.16156581044197083, 0.15537479519844055, -0.09126103669404984, 0.032733917236328125, 0.033343520015478134, 0.08140385150909424, 0.3125949203968048, 0.17120078206062317, -0.008167165331542492, -0.12886135280132294, 0.3704611659049988, -0.02297796681523323, 0.2577211856842041, 0.3423663377761841, -0.07471061497926712, 0.06017753481864929, -0.14537440240383148, 0.12489480525255203, -0.046363331377506256, 0.02163633517920971, -0.37942078709602356, -0.09229326993227005, -0.15860891342163086, -0.19043229520320892, 0.42716601490974426, 0.5010585784912109, 0.3909819424152374, -0.049829814583063126, 0.1210215762257576, 0.1310853213071823]"
538,"[-0.13968384265899658, -0.10908539593219757, -0.04483484476804733, 0.2670164406299591, -0.03587007150053978, 0.22834442555904388, 0.07931330800056458, -0.01852455921471119, -0.43939682841300964, -0.41064539551734924, -0.1355070173740387, 0.03537244722247124, 0.27644452452659607, -0.44091686606407166, 0.10403972119092941, 0.09138447791337967, -0.16442060470581055, 0.12191040068864822, 0.053070977330207825, -0.22687116265296936, 0.12883667647838593, -0.21831585466861725, 0.05644351243972778, 0.17954102158546448, -0.013552925549447536, 0.4212188422679901, -0.029068246483802795, -0.12038008123636246, 0.2435922473669052, -0.13818593323230743, 0.18017207086086273, 0.20878104865550995, 0.04111557453870773, -0.16500550508499146, -0.20490285754203796, -0.04103407636284828, 0.5336659550666809, 0.6682533621788025, 0.16416101157665253, 0.19240033626556396, 0.2738143503665924, 0.037788212299346924, 0.1952439397573471, 0.1988828033208847, 0.19901394844055176, -0.08116889744997025, -0.35406604409217834, 0.1389196813106537, -0.13238516449928284, -0.4564228355884552, -0.3095278739929199, -0.38594725728034973, -0.12822583317756653, 0.44143614172935486, -0.12846219539642334, -0.20071996748447418, 0.5045037865638733, 0.08906463533639908, -0.1812053620815277, 0.17405137419700623, -0.04455559328198433, 0.3633187413215637, 0.29984578490257263, 0.003212475683540106, -0.16804714500904083, -0.5911691188812256, 0.2019989937543869, 0.3990023136138916, 0.630113959312439, 0.1390642523765564, -0.41344600915908813, 0.41291719675064087, 0.0954393669962883, 0.1638605147600174, -0.3156853914260864, 0.12414098531007767, 0.09920618683099747, 0.12093081325292587, -0.08944682031869888, -0.33847084641456604, 0.26767534017562866, 0.23970654606819153, 0.4633227288722992, 0.34329110383987427, -0.29153361916542053, -0.01946238800883293, -0.07254301756620407, 0.2150212526321411, -0.07747729122638702, 0.09365373104810715, -0.0725371390581131, -0.3728153109550476, -0.4536043703556061, 0.32226911187171936, 0.46097850799560547, 0.2957119345664978, 0.28784745931625366, -0.18535907566547394, -0.07037221640348434, 0.013063076883554459]"
548,"[-0.06830359250307083, -0.06342193484306335, -0.08721303194761276, 0.32488349080085754, -0.015233807265758514, 0.11147299408912659, 0.14965809881687164, 0.25417813658714294, -0.07552938163280487, -0.07192551344633102, -0.15939892828464508, -0.031133992597460747, 0.1880662590265274, 0.2502132058143616, 0.31809237599372864, 0.0038067353889346123, -0.24248063564300537, -0.1454726755619049, 0.28116536140441895, -0.008446741849184036, -0.1348099261522293, -0.09866111725568771, -0.050762128084897995, 0.10668374598026276, 0.4317094087600708, 0.3672538697719574, 0.1424383968114853, -0.2007264345884323, 0.3788715898990631, -0.11655496060848236, -0.19730980694293976, -0.04193806275725365, -0.19980798661708832, 0.17405825853347778, 0.006860860623419285, -0.41590121388435364, -0.11833492666482925, 0.047400813549757004, 0.13509927690029144, 0.33685216307640076, -0.14357206225395203, -0.08805947005748749, 0.1699146032333374, -0.027884412556886673, 0.13421876728534698, -0.22204095125198364, 0.0009302429971285164, 0.2974337935447693, -0.018088040873408318, 0.07474077492952347, -0.545945942401886, -0.13180063664913177, -0.23210860788822174, 0.2456802874803543, 0.030014192685484886, -0.4429420530796051, 0.2866086959838867, -0.03884318470954895, -0.28606221079826355, -0.04833383113145828, -0.2279466986656189, 0.36139366030693054, 0.1590181440114975, -0.2050763964653015, -0.06296411901712418, -0.49541351199150085, -0.0051864152774214745, 0.4030982553958893, 0.10071956366300583, 0.3623940348625183, 0.18084308505058289, 0.2015479952096939, -0.2219255566596985, 0.12906624376773834, 0.09635341167449951, 0.13158774375915527, 0.3562721014022827, 0.001985521987080574, 0.08559922873973846, -0.026031874120235443, 0.16105468571186066, -0.17491307854652405, 0.1637149602174759, 0.2655656337738037, -0.17840316891670227, 0.2722668945789337, 0.4351810812950134, 0.1429080069065094, -0.09821855276823044, -0.10480085015296936, -0.30579981207847595, -0.2179647982120514, 0.09072119742631912, 0.1602587252855301, 0.38626688718795776, 0.3863585293292999, 0.3554304838180542, -0.15728002786636353, 0.3483906686306, 0.11238852143287659]"
558,"[0.23196494579315186, -0.3208025097846985, -0.24737010896205902, 0.41211560368537903, -0.6136658787727356, -0.12496260553598404, 0.15280193090438843, 0.044062502682209015, 0.41696760058403015, -0.2163526713848114, 0.08631778508424759, 0.25675198435783386, 0.013059915043413639, 0.08155811578035355, 0.0470416396856308, 0.3973212242126465, -0.0999966561794281, 0.2516777813434601, -0.24494118988513947, 0.005371167790144682, 0.025689369067549706, -0.21354740858078003, -0.13051560521125793, 0.5201751589775085, 0.30821311473846436, 0.2931491732597351, -0.02031693421304226, -0.3708592355251312, -0.27928927540779114, -0.3360022306442261, -0.5587344765663147, 0.24486219882965088, -0.17748460173606873, 0.041912104934453964, -0.4822559654712677, -0.09755264967679977, 0.34505119919776917, 0.5592491626739502, 0.33539095520973206, 0.03299075737595558, -0.3230920732021332, -0.10399076342582703, 0.20035170018672943, -0.3253965973854065, 0.20248763263225555, -0.06549069285392761, -0.4330993592739105, 0.1314520239830017, -0.5861610770225525, -0.36603158712387085, -0.4557567238807678, 0.08434455841779709, -0.19854268431663513, 0.5660325884819031, -0.148515522480011, -0.4009741544723511, -0.020414330065250397, 0.31317752599716187, -0.39900586009025574, -0.46546366810798645, -0.23819395899772644, 0.32071641087532043, 0.014884646981954575, -0.6077064275741577, -0.18162596225738525, -0.6919151544570923, 0.006605358794331551, 0.04237851873040199, 0.13525857031345367, 0.05678971856832504, -0.20598609745502472, 0.033057745546102524, 0.39131075143814087, -0.16195961833000183, -0.04214276745915413, -0.2449072152376175, 0.3943193852901459, -0.5804890990257263, -0.15311501920223236, 0.03782850503921509, 0.8030140995979309, 0.3318406641483307, -0.03237902373075485, -0.017785098403692245, -0.1330641508102417, 0.2650606632232666, -0.22524280846118927, 0.3967244625091553, 0.20310194790363312, 0.18153396248817444, -0.27517375349998474, -0.07691779732704163, -0.13411450386047363, 0.10630396753549576, 0.0770985409617424, 0.14866824448108673, 0.30797910690307617, 0.23795345425605774, 0.3951340913772583, 0.040476493537425995]"
568,"[0.0755975991487503, 0.11649864912033081, -0.46791961789131165, 0.1539839506149292, 0.010827794671058655, 0.2431328296661377, -0.0009676218032836914, -0.061090510338544846, -0.12206168472766876, -0.49373480677604675, -0.20310702919960022, 0.20578214526176453, 0.38242876529693604, -0.13945716619491577, 0.055357687175273895, 0.38675904273986816, -0.24851688742637634, -0.10423825681209564, -0.10109913349151611, -0.09867000579833984, 0.0454443134367466, -0.07010993361473083, -0.08242947608232498, 0.18648631870746613, 0.11196289956569672, 0.19342762231826782, -0.23516468703746796, -0.03149768337607384, 0.22776822745800018, -0.2857665419578552, 0.18914584815502167, -0.20788007974624634, -0.03819360211491585, 0.09785214811563492, -0.06999298930168152, 0.11387212574481964, -0.02289886400103569, 0.3398559093475342, -0.010644705966114998, -0.10668443888425827, -0.03973186016082764, 0.0014390266733244061, -0.05368080362677574, -0.014846916310489178, 0.27463629841804504, -0.2194383293390274, -0.17089048027992249, 0.048743534833192825, -0.1441735327243805, -0.3148841857910156, -0.2161378711462021, -0.25787559151649475, 0.17748281359672546, 0.49117520451545715, -0.02378053590655327, -0.4616720676422119, 0.489995539188385, -0.05455458164215088, 0.20614184439182281, -0.12344903498888016, -0.18598945438861847, 0.5025039315223694, -0.026615936309099197, 0.12101157009601593, -0.059548959136009216, -0.2718384861946106, 0.11074653267860413, 0.26479101181030273, 0.20861531794071198, -0.04773486778140068, 0.0747440755367279, 0.48834890127182007, 0.07628758996725082, -0.22280429303646088, 0.07739134877920151, 0.1435908079147339, 0.1748153418302536, -0.0386229082942009, 0.06612368673086166, -0.14397849142551422, 0.38851267099380493, -0.07982637733221054, 0.13543812930583954, 0.47197797894477844, -0.1895304173231125, -0.11592083424329758, 0.21733184158802032, -0.20325763523578644, -0.163597971200943, -0.1720961630344391, -0.2859020531177521, -0.014460603706538677, -0.14500026404857635, 0.056050390005111694, 0.37987783551216125, 0.32513007521629333, 0.10142816603183746, -0.46699556708335876, 0.43809759616851807, 0.09599035978317261]"
588,"[0.06759671866893768, -0.11040046811103821, -0.20389780402183533, -0.15115052461624146, -0.06098821386694908, 0.08082465082406998, 0.2554764747619629, -0.06020151823759079, -0.23576858639717102, -0.3852441906929016, 0.000653650495223701, 0.05201490595936775, 0.012412723153829575, 0.28037136793136597, -0.09586039185523987, -0.07787077128887177, -0.18186010420322418, -0.12030313909053802, 0.423573762178421, -0.0693763792514801, 0.1682259440422058, 0.1963212788105011, -0.23342473804950714, -0.05460888519883156, 0.3290387690067291, 0.1790560483932495, -0.14092737436294556, -0.5295755863189697, 0.4298107624053955, -0.17949846386909485, 0.03457043319940567, -0.09078801423311234, -0.18973428010940552, 0.13218867778778076, -0.1397821456193924, -0.1286952793598175, 0.16576416790485382, 0.4984094798564911, 0.12823018431663513, 0.34228742122650146, -0.2940439283847809, -0.2619204819202423, -0.29425719380378723, -0.19888968765735626, 0.26007816195487976, -0.1831631064414978, -0.005369294434785843, 0.29996171593666077, -0.25182634592056274, -0.4345110058784485, -0.5216637849807739, -0.08592621982097626, -0.06708629429340363, 0.3646804392337799, -0.23450598120689392, 0.011710566468536854, 0.01693611778318882, 0.3144654631614685, -0.17514446377754211, -0.2520218789577484, -0.11205294728279114, 0.38253363966941833, 0.10603451728820801, -0.25164273381233215, 0.12501193583011627, -0.38342660665512085, 0.20794592797756195, 0.10017962008714676, 0.17308109998703003, 0.16594646871089935, 0.17586219310760498, 0.25172656774520874, -0.14371345937252045, 0.16300229728221893, -0.02399042807519436, -0.06762310117483139, -0.0800558403134346, 0.10458481311798096, 0.1402677446603775, -0.040411900728940964, 0.4079168140888214, -0.12075629085302353, -0.0024018895346671343, 0.24929603934288025, -0.09091758728027344, -0.023174889385700226, -0.17029844224452972, 0.001910027232952416, 0.19451360404491425, -0.17563344538211823, -0.17180046439170837, -0.05370872840285301, 0.1475427746772766, -0.11944077908992767, 0.19502629339694977, 0.5496835708618164, 0.312992125749588, -0.25508180260658264, 0.41907739639282227, 0.3181140124797821]"
598,"[-0.09966903924942017, -0.004741612821817398, -0.482995867729187, 0.02052578702569008, 0.09915371239185333, 0.1654600203037262, 0.09331062436103821, 0.3040086627006531, -0.5150601267814636, -0.18914608657360077, -0.22344724833965302, 0.04189693555235863, 0.44558319449424744, -0.4341016411781311, 0.1436748504638672, 0.1901613473892212, -0.03001183085143566, 0.30617645382881165, -0.023211650550365448, -0.05236553028225899, 0.11785562336444855, 0.26973119378089905, -0.09064789116382599, 0.20660825073719025, 0.27425751090049744, -0.07147970050573349, 0.04246902838349342, -0.03337913006544113, 0.32692867517471313, -0.32473960518836975, 0.14685353636741638, -0.13768994808197021, 0.06740950793027878, -0.01949542574584484, -0.03482286259531975, -0.08540470153093338, 0.3441418707370758, 0.3473263680934906, 0.10175671428442001, 0.2556858956813812, -0.02060922235250473, 0.057827919721603394, 0.0110415518283844, -0.08751187473535538, 0.29108482599258423, -0.046385135501623154, -0.3677307963371277, 0.19910337030887604, -0.2240689992904663, -0.36817923188209534, -0.25719746947288513, -0.28415271639823914, -0.15510079264640808, 0.46615034341812134, 0.09630759060382843, -0.3480224907398224, 0.18834945559501648, -0.19903284311294556, -0.005216739606112242, 0.2308455854654312, -0.00791035033762455, 0.1930345892906189, 0.16834869980812073, 0.048646263778209686, -0.07560043036937714, -0.6954014897346497, -0.0048699043691158295, 0.35555022954940796, -0.006863307673484087, -0.09959876537322998, -0.06622802466154099, 0.20473411679267883, 0.12949450314044952, -0.029682619497179985, -0.08943483978509903, -0.11169670522212982, 0.17104458808898926, 0.0938761830329895, -0.18342150747776031, -0.049079012125730515, 0.014636272564530373, -0.37083563208580017, 0.13866421580314636, 0.336482435464859, 0.09505123645067215, 0.04870295524597168, 0.09803250432014465, 0.03240884095430374, -0.1944849193096161, -0.0029861265793442726, -0.4694425165653229, -0.29394423961639404, -0.038575585931539536, -0.002230397891253233, 0.4400709867477417, 0.3096969723701477, 0.02168237790465355, -0.146487295627594, 0.2338220179080963, 0.23477722704410553]"
608,"[0.08582404255867004, 0.030500568449497223, -0.30873534083366394, -0.18009145557880402, -0.3377956748008728, -0.02676026150584221, 0.19005043804645538, -0.062291257083415985, -0.08096101135015488, -0.008569799363613129, -0.19603309035301208, -0.060930609703063965, 0.3729795217514038, -0.4002020061016083, 0.028900114819407463, 0.012244943529367447, -0.2172209471464157, 0.1801096349954605, -0.20350858569145203, 0.05057783052325249, 0.06395116448402405, 0.2521636486053467, -0.1355718970298767, 0.19848990440368652, 0.13812366127967834, 0.0959823727607727, 0.17844629287719727, -0.10593695938587189, 0.526642382144928, 0.09637053310871124, -0.16537797451019287, -0.21125146746635437, 0.46384018659591675, 0.16367881000041962, -0.3986826539039612, -0.3882127106189728, 0.0005706297233700752, 0.5093833804130554, 0.20715178549289703, 0.05422930791974068, 0.03181048855185509, 0.17097745835781097, -0.23517729341983795, -0.15368235111236572, 0.24524645507335663, -0.5136160850524902, -0.2976190745830536, 0.15178078413009644, -0.3668012022972107, -0.3333749771118164, -0.16330602765083313, -0.272228479385376, 0.08799490332603455, 0.13023021817207336, -0.030743952840566635, -0.2901586592197418, 0.49484938383102417, 0.22131098806858063, 0.17724370956420898, -0.24348916113376617, -0.13306233286857605, 0.19513162970542908, -0.15657593309879303, -0.1971028447151184, -0.34443652629852295, -0.2733781933784485, 0.48467496037483215, 0.1722687929868698, 0.18807172775268555, 0.07876021414995193, -0.15654967725276947, 0.04414829611778259, 0.08209768682718277, -0.053590964525938034, -0.2032138705253601, -0.1593238264322281, 0.13961298763751984, 0.28659823536872864, -0.026762789115309715, 0.0027632657438516617, 0.1444404423236847, -0.08618441969156265, 0.4492579400539398, 0.11653325706720352, -0.023183681070804596, 0.11522971838712692, 0.2677242159843445, 0.06755958497524261, -0.21250566840171814, -0.1478058397769928, -0.3872690200805664, -0.07918346673250198, -0.2828013002872467, -0.03484257310628891, 0.0621153861284256, 0.21529746055603027, 0.11570581048727036, -0.5570339560508728, 0.2316480427980423, -0.26696690917015076]"
618,"[0.3388114869594574, -0.35638663172721863, -0.34416061639785767, 0.23671257495880127, -0.09005916118621826, 0.19936905801296234, 0.283060222864151, -0.12773233652114868, -0.24839180707931519, -0.06574045866727829, -0.14239022135734558, 0.07282322645187378, 0.194679394364357, -0.16929492354393005, 0.0038850537966936827, 0.19240465760231018, -0.1264941245317459, 0.24879881739616394, -0.08116626739501953, -0.04019596800208092, 0.12067364901304245, 0.21032750606536865, -0.3035747706890106, 0.0310042891651392, 0.5458963513374329, 0.006855045910924673, 0.15975166857242584, 0.06408292055130005, 0.6760368943214417, 0.2380094826221466, 0.1585666537284851, 0.17205438017845154, 0.039670102298259735, 0.14443054795265198, -0.34803125262260437, -0.04497573897242546, 0.37975451350212097, 0.30732807517051697, 0.17464981973171234, -0.1345156878232956, -0.0545431487262249, 0.11278409510850906, -0.2316628396511078, -0.21862919628620148, 0.40100857615470886, -0.3292446732521057, -0.11176682263612747, 0.0593922957777977, -0.13716468214988708, -0.19029657542705536, -0.42759469151496887, -0.22600477933883667, -0.31112685799598694, 0.3335418403148651, -0.3212338984012604, -0.15953226387500763, 0.2730223834514618, -0.010030894540250301, -0.13131475448608398, 0.005751891992986202, -0.035195980221033096, 0.5458829402923584, 0.14717936515808105, 0.22134549915790558, 0.00828326866030693, -0.2586503028869629, 0.14337754249572754, 0.1890806406736374, 0.1201830506324768, -0.10067318379878998, -0.29794853925704956, 0.28231915831565857, -0.1084577813744545, -0.09275230020284653, -0.41566628217697144, 0.09067494422197342, 0.35200610756874084, 0.3264791965484619, -0.19706304371356964, -0.13395477831363678, 0.2594369351863861, -0.08057307451963425, 0.2982553243637085, 0.22428078949451447, -0.12401323765516281, 0.2510860860347748, 0.13418398797512054, 0.24645650386810303, -0.25415509939193726, -0.4603170156478882, -0.605047345161438, -0.26171165704727173, -0.0492151603102684, -0.17502684891223907, 0.18488161265850067, 0.25385168194770813, 0.09452573955059052, -0.1054290309548378, 0.14662379026412964, 0.0932883694767952]"
628,"[-0.21433311700820923, -0.12327031791210175, -0.3093624711036682, 0.38021090626716614, -0.6446977853775024, -0.05164871737360954, 0.35409167408943176, -0.00696588633581996, -0.35361745953559875, 0.15257270634174347, -0.19862928986549377, 0.14358755946159363, 0.2544502913951874, -0.38472679257392883, -0.007399057969450951, 0.2938421368598938, -0.37465542554855347, -0.20587177574634552, -0.10051774978637695, -0.002522063674405217, -0.22464889287948608, 0.12587393820285797, 0.19518354535102844, -0.1028493121266365, 0.7202807068824768, -0.29115280508995056, -0.06591881811618805, 0.2897116541862488, 0.474523663520813, 0.2759096324443817, 0.1649756282567978, -0.18785235285758972, 0.32202377915382385, 0.1278422772884369, -0.29892489314079285, -0.2239193469285965, 0.340535968542099, 0.14677976071834564, 0.22036658227443695, 0.008515484631061554, 0.03798673674464226, -0.17804868519306183, 0.02366502210497856, 0.03805135563015938, 0.5912843942642212, -0.3439839482307434, 0.3126085698604584, 0.3593015670776367, -0.3624781668186188, -0.01602564938366413, -0.4382578432559967, -0.2577577531337738, -0.0961567610502243, 0.5212554931640625, 0.005283395294100046, -0.20576253533363342, -0.09761696308851242, -0.416163831949234, -0.035739995539188385, -0.2139490842819214, -0.39358192682266235, 0.19855622947216034, -0.0874779149889946, 0.16369876265525818, -0.12760283052921295, -0.5294273495674133, -0.027180762961506844, 0.4742486774921417, 0.20518162846565247, -0.2768698036670685, -0.40843287110328674, 0.19499482214450836, 0.05916547030210495, -0.27479055523872375, -0.06477496773004532, 0.1770535260438919, 0.04144512116909027, -0.27114081382751465, -0.2663517892360687, -0.06533565372228622, 0.23859187960624695, -0.059776756912469864, 0.19330531358718872, 0.3538017272949219, -0.19465136528015137, 0.17308853566646576, 0.0940389484167099, 0.37185898423194885, -0.29766809940338135, -0.33996057510375977, -0.4120517075061798, 0.03005150333046913, -0.13456618785858154, 0.18461398780345917, 0.3239123821258545, 0.38332366943359375, 0.06141146644949913, 0.04034319519996643, 0.30242443084716797, 0.0991208627820015]"
638,"[0.07990481704473495, -0.26647549867630005, -0.3741123676300049, 0.2938534617424011, -0.028963640332221985, 0.24329882860183716, 0.28725695610046387, -0.3903518319129944, -0.008757705800235271, -0.3244352340698242, -0.06272276490926743, 0.01924893632531166, 0.16240012645721436, -0.25256413221359253, 0.027880433946847916, 0.3497873842716217, -0.49361974000930786, -0.035835716873407364, 0.0016602547839283943, 0.07565341889858246, 0.07603228092193604, -0.03624369204044342, -0.28790968656539917, 0.08547571301460266, 0.44696474075317383, 0.015568160451948643, 0.17696668207645416, -0.01070791482925415, 0.5501974821090698, -0.2477468103170395, -0.051761168986558914, 0.12619976699352264, 0.03748077526688576, -0.20592407882213593, -0.2865666449069977, -0.275964617729187, 0.5907506346702576, 0.47720667719841003, -0.08480994403362274, -0.17850272357463837, -0.2344094067811966, 0.05798682942986488, 0.16075655817985535, -0.19249169528484344, 0.08566480129957199, -0.42543527483940125, -0.1316823959350586, 0.23279601335525513, -0.03429342061281204, -0.3964816927909851, -0.6558982133865356, -0.18281716108322144, -0.19490936398506165, 0.7491205930709839, 0.027777690440416336, -0.49686914682388306, 0.455770343542099, 0.09945354610681534, -0.22392898797988892, -0.041708797216415405, 0.05332135409116745, 0.19620883464813232, 0.23381665349006653, 0.04299910366535187, 0.05164899304509163, -0.26035869121551514, 0.32849472761154175, 0.13154181838035583, 0.20741282403469086, -0.1488645225763321, -0.11023516952991486, 0.06869111955165863, 0.18237292766571045, -0.08836936205625534, -0.1654847264289856, 0.24818147718906403, 0.31948110461235046, 0.04340925067663193, -0.13533630967140198, -0.1486143320798874, 0.5413783192634583, -0.1280255764722824, 0.18359261751174927, 0.3917114734649658, -0.15273521840572357, 0.1826876699924469, 0.002189633436501026, 0.12430164963006973, -0.22087424993515015, -0.35884904861450195, -0.4424162209033966, -0.46620744466781616, -0.024309074506163597, 0.03561631590127945, 0.18317747116088867, 0.5298029184341431, 0.1382923424243927, 0.023132985457777977, -0.04269840195775032, 0.04873495176434517]"
648,"[0.19684334099292755, -0.16968005895614624, -0.22331342101097107, 0.4337001144886017, 0.03775525093078613, -0.025414125993847847, 0.2599656283855438, 0.15798453986644745, -0.3348656892776489, 0.07927653193473816, -0.28270721435546875, 0.08346699178218842, -0.15820720791816711, 0.08651836216449738, 0.049051616340875626, 0.05465438589453697, -0.23535877466201782, -0.02938014268875122, 0.14668911695480347, -0.15861371159553528, -0.1367584764957428, -0.03710179403424263, -0.0878264531493187, 0.00613480806350708, 0.5914185047149658, -0.05382107198238373, 0.1449187994003296, -0.026154061779379845, 0.5726437568664551, 0.2320825755596161, -0.19148467481136322, -0.04570593684911728, -0.042947620153427124, 0.2920287549495697, -0.381203830242157, 0.031544510275125504, 0.23539455235004425, 0.44015267491340637, 0.055822961032390594, 0.09094857424497604, -0.10069682449102402, -0.07077908515930176, 0.06706874072551727, -0.043435707688331604, 0.21162226796150208, -0.24772438406944275, -0.21299520134925842, 0.11757318675518036, -0.08463114500045776, -0.17985530197620392, -0.748822808265686, -0.10301781445741653, -0.3371700644493103, 0.22422829270362854, 0.11334054172039032, -0.2597663104534149, 0.4642513394355774, -0.09583454579114914, -0.4458252489566803, -0.2199113667011261, 0.3813058137893677, 0.18138282001018524, 0.2161305546760559, -0.24481281638145447, 0.03837199509143829, -0.6661408543586731, 0.1145908311009407, 0.3586045503616333, 0.16417084634304047, 0.03351777791976929, -0.34126362204551697, 0.04946058616042137, 0.050905730575323105, -0.2187793254852295, -0.27614516019821167, -0.004203311167657375, 0.20075027644634247, -0.05685751512646675, -0.2869189977645874, -0.1829746812582016, 0.0717306137084961, -0.3500352203845978, 0.11273311078548431, 0.23344402015209198, -0.31940194964408875, 0.310295969247818, 0.1266467124223709, 0.033225808292627335, -0.19476954638957977, -0.14035333693027496, -0.48882919549942017, -0.3319759964942932, 0.034117765724658966, 0.19419530034065247, -0.08418822288513184, 0.42267468571662903, -0.05908455699682236, -0.09487515687942505, 0.3238829970359802, 0.02968735620379448]"
