id,features
79,"[-0.11977389454841614, 0.49105286598205566, 0.28711456060409546, -0.10140053927898407, -0.133918896317482, 0.15209338068962097, -0.09807834029197693, 0.24762454628944397, -0.6280232071876526, -0.12866029143333435, 0.3279918134212494, -0.5089353322982788, 0.050220124423503876, 0.16129159927368164, 0.34034445881843567, 0.3310948312282562, 0.3001500070095062, 0.2579300105571747, -0.3829825222492218, -0.04516648128628731, 0.33364349603652954, 0.05928456038236618, 0.2077731490135193, -0.027578158304095268, -0.3745177984237671, -0.47635456919670105, -0.08024703711271286, 0.28251510858535767, 0.4321621358394623, 0.22121800482273102, 0.37020444869995117, -0.02764837257564068, 0.0452263168990612, -0.07733076065778732, -0.3067229092121124, 0.1376383751630783, 0.32185956835746765, -0.47684183716773987, 0.11562831699848175, -0.07395558059215546, 0.34681349992752075, 0.07824765890836716, 0.19258466362953186, 0.019626149907708168, -0.2843921482563019, -0.10919085144996643, 0.0263204425573349, -0.029757125303149223, -0.21046139299869537, 0.03728444501757622, 0.0008153629023581743, 0.25750285387039185, -0.4997028410434723, 0.1387280374765396, 0.13966728746891022, -0.11809943616390228, -0.5963166952133179, -0.32472044229507446, 0.40732839703559875, -0.1543547660112381, 0.0206398107111454, -0.2976527512073517, 0.24759884178638458, 0.2410011887550354, 0.0744665116071701, 0.3062555491924286, -0.07897458225488663, 0.17143449187278748, 0.1204865425825119, -0.41828295588493347, -0.08524560183286667, -0.15169188380241394, 0.2917218506336212, -0.28586676716804504, 0.06051463633775711, 0.17806831002235413, -0.13945795595645905, 0.1725127249956131, 0.28363025188446045, 0.07868805527687073, -0.6708027720451355, -0.5435420870780945, 0.129140242934227, 0.2856866419315338, -0.8097536563873291, -0.005964136682450771, 0.20658832788467407, -0.16629931330680847, 0.11827810853719711, 0.4498478174209595, 0.21557645499706268, 0.33014199137687683, 0.4442298114299774, 0.060203153640031815, -0.28961074352264404, 0.3387298882007599, 0.236713707447052, -0.35418516397476196, -0.3130229115486145, -0.15886864066123962]"
89,"[0.14233140647411346, 0.31168365478515625, 0.20723316073417664, 0.1398381143808365, 0.25046610832214355, -0.1769837737083435, 0.30630820989608765, 0.06147744506597519, -0.3071778416633606, 0.112269327044487, -0.13593676686286926, -0.29921475052833557, 0.2510170042514801, 0.19470198452472687, 0.24346953630447388, 0.24745357036590576, 0.03917858377099037, 0.5042877793312073, -0.5420599579811096, -0.13680267333984375, 0.08452006429433823, 0.05930843949317932, 0.3835916817188263, -0.1693071573972702, 0.03996653854846954, -0.3273938298225403, -0.06673192977905273, 0.3188207149505615, 0.2147076278924942, -0.0033510492648929358, 0.04166750609874725, 0.017648452892899513, 0.2952288091182709, -0.2677415609359741, -0.33067038655281067, -0.007474095094949007, 0.2888064384460449, -0.4386794865131378, -0.19094087183475494, -0.19072040915489197, 0.10971611738204956, -0.004654083866626024, 0.10066569596529007, 0.022304287180304527, -0.20519813895225525, 0.1271781176328659, -0.05962621793150902, -0.22946619987487793, -0.4458533227443695, -0.1701294183731079, 0.09397289901971817, 0.44730064272880554, -0.41803959012031555, 0.33117008209228516, 0.20287205278873444, -0.04344160854816437, -0.08112785220146179, -0.40073418617248535, 0.01241565216332674, -0.06126977503299713, 0.08318057656288147, -0.13598407804965973, 0.21943946182727814, 0.040712811052799225, -0.034539200365543365, 0.18382851779460907, 0.14653435349464417, 0.16833417117595673, -0.1150817796587944, -0.5939155220985413, -0.1812046766281128, -0.19940820336341858, 0.008829746395349503, -0.5525930523872375, 0.3439024090766907, 0.3486466109752655, 0.1461355835199356, 0.1958741992712021, 0.4440551996231079, 0.006624141242355108, -0.2642967700958252, -0.33282750844955444, 0.19242601096630096, 0.04827442765235901, -0.0724630057811737, 0.06136438623070717, -0.20225325226783752, -0.5103744268417358, 0.06701891124248505, 0.1423293501138687, -0.22754350304603577, 0.027724817395210266, 0.303987056016922, -0.16613896191120148, -0.4509054720401764, 0.4023298919200897, 0.33607494831085205, -0.42375221848487854, -0.23262833058834076, -0.23958589136600494]"
99,"[0.3017737865447998, 0.1676957905292511, 0.30885806679725647, -0.1762315183877945, 0.016895664855837822, -0.0068039195612072945, -0.02446536347270012, 0.1453666388988495, -0.5176965594291687, 0.0971597358584404, 0.2672540843486786, -0.4947996139526367, -0.1862144023180008, 0.31413939595222473, -0.03791992366313934, 0.29778584837913513, 0.3851214051246643, 0.3362261950969696, -0.1219247579574585, -0.08777651935815811, 0.1040753573179245, 0.042786914855241776, 0.4521757960319519, -0.472309947013855, -0.18087740242481232, -0.2630212903022766, -0.16772936284542084, 0.6564982533454895, 0.16099588572978973, -0.03926282003521919, 0.05802789330482483, -0.03459823876619339, 0.1260620504617691, -0.14744020998477936, -0.3231692314147949, -0.3551695942878723, -0.03195247799158096, -0.3297269940376282, -0.12271802127361298, -0.29297760128974915, 0.1260146051645279, 0.06484188139438629, 0.5515998005867004, 0.03699716553092003, -0.5369586944580078, 0.16686418652534485, 0.005611495580524206, 0.2604667544364929, 0.09106097370386124, 0.10735256224870682, 0.2148338109254837, 0.4240909814834595, -0.06406468898057938, 0.2022099643945694, 0.4369785189628601, -0.6033265590667725, -0.3094610571861267, -0.2560434937477112, 0.030822230502963066, 0.2129496932029724, 0.1805374175310135, 0.08146554231643677, 0.3161683678627014, 0.08776339143514633, 0.3366232216358185, 0.20979370176792145, 0.3506152629852295, -0.09094014763832092, 0.0018503674073144794, -0.48433274030685425, -0.15143270790576935, 0.008780949749052525, 0.06639192998409271, -0.3645859360694885, 0.10411248356103897, 0.4480608105659485, -0.01570572517812252, 0.17614616453647614, 0.4091850221157074, 0.5952348113059998, -0.6277356743812561, -0.40382203459739685, 0.07634912431240082, 0.07408975064754486, -0.4370158016681671, 0.05306562781333923, 0.10948309302330017, -0.27363723516464233, -0.3635208308696747, 0.38141384720802307, 0.45189687609672546, 0.05668102949857712, 0.16058103740215302, -0.14723004400730133, -0.4872446060180664, 0.12061513960361481, 0.10825517028570175, -0.2819407284259796, -0.18948978185653687, -0.5410355925559998]"
119,"[0.04006104916334152, 0.06882864981889725, 0.29384028911590576, 0.0016217620577663183, 0.051871784031391144, -0.15772761404514313, 0.18368452787399292, -0.007894819602370262, -0.4989432096481323, 0.19259944558143616, -0.038101885467767715, -0.22912244498729706, -0.32876282930374146, 0.10388001054525375, 0.19010329246520996, -0.059971969574689865, 0.04433658719062805, 0.2711455225944519, -0.18718759715557098, -0.01619851030409336, -0.12272432446479797, 0.11455579847097397, 0.1586090624332428, -0.3969683051109314, 0.018596014007925987, -0.24523068964481354, 0.026668088510632515, 0.11562497913837433, 0.03643199801445007, -0.22227413952350616, -0.08589410036802292, 0.21881698071956635, 0.027018805965781212, -0.21588942408561707, -0.3500351011753082, 0.016689838841557503, 0.22508877515792847, -0.4968319833278656, 0.1800910085439682, 0.00288890372030437, 0.07999470829963684, 0.15139813721179962, 0.06337957084178925, -0.13562460243701935, -0.16078171133995056, -0.13475675880908966, -0.010077822022140026, -0.17313235998153687, -0.22671933472156525, -0.008191989734768867, -0.1875535547733307, 0.04186420142650604, -0.09464647620916367, 0.120379738509655, 0.01372586004436016, -0.21736322343349457, -0.13147233426570892, 0.24306325614452362, 0.12642008066177368, 0.11797860264778137, 0.19328327476978302, -0.13012906908988953, 0.2819850742816925, 0.11797695606946945, 0.13009454309940338, 0.0473964624106884, -0.058359596878290176, 0.13179968297481537, -0.0180113036185503, -0.4185948967933655, -0.04213424026966095, -0.277939110994339, 0.08067923039197922, -0.18113085627555847, 0.4172573387622833, 0.16887059807777405, -0.20983539521694183, -0.05307813361287117, 0.13957715034484863, 0.21637378633022308, -0.18994872272014618, 0.018373915925621986, 0.0968586876988411, 0.03615432232618332, -0.16682036221027374, -0.04224511608481407, -0.5212733745574951, -0.2717735767364502, 0.0032595510128885508, 0.33608749508857727, 0.18873417377471924, -0.020745793357491493, 0.13977396488189697, -0.1371827870607376, -0.34440168738365173, 0.28080686926841736, 0.5742388367652893, -0.27133360505104065, -0.4407113790512085, -0.27123868465423584]"
129,"[0.10563205927610397, 0.36204901337623596, 0.19658498466014862, -0.06881240010261536, -0.129795104265213, -0.18389010429382324, 0.059496305882930756, 0.1338183730840683, -0.44833654165267944, 0.08383966237306595, -0.1260482370853424, -0.2745528519153595, -0.1046828180551529, 0.27210429310798645, 0.2641165554523468, 0.10960681736469269, 0.44027286767959595, 0.3544752597808838, -0.2946908473968506, -0.029444335028529167, -0.33274003863334656, -0.028381312265992165, 0.13525548577308655, -0.4593743681907654, -0.28005528450012207, -0.5887404680252075, -0.22704127430915833, 0.3172841966152191, 0.24506516754627228, 0.14650848507881165, 0.0018725048284977674, -0.3138699531555176, 0.24421511590480804, -0.1200835332274437, -0.2559545934200287, -0.22026003897190094, 0.1247732937335968, -0.43699872493743896, 0.1675332635641098, -0.047879092395305634, 0.07108916342258453, -0.03296561911702156, 0.35241562128067017, -0.021816493943333626, -0.27876147627830505, -0.156056746840477, 0.16395756602287292, 0.06071122735738754, -0.23764455318450928, -0.26955732703208923, 0.1783473640680313, 0.07647416740655899, -0.19410160183906555, 0.004689617548137903, 0.176518514752388, -0.2289312481880188, -0.5022212862968445, -0.12089061737060547, 0.14547555148601532, -0.04445306584239006, -0.004061511252075434, -0.29167458415031433, 0.5713489651679993, -0.027932628989219666, 0.06779507547616959, 0.2677115797996521, 0.11692315340042114, -0.044080063700675964, 0.1174619123339653, -0.13446693122386932, 0.07159852236509323, -0.3892456293106079, -0.012537566013634205, -0.3760266900062561, 0.11066647619009018, 0.24164333939552307, -0.09154064953327179, 0.02811780758202076, 0.503562331199646, 0.20722144842147827, -0.4878433644771576, -0.03139331191778183, 0.04434503614902496, -0.08869829028844833, -0.4969371557235718, 0.08243309706449509, -0.31577202677726746, -0.1958431899547577, 0.08543960005044937, 0.3655347526073456, 0.09915052354335785, 0.29030662775039673, 0.11444772034883499, -0.13572745025157928, -0.11553378403186798, 0.13598334789276123, 0.2077101171016693, -0.24763523042201996, -0.2396274209022522, -0.37992095947265625]"
139,"[0.3651769757270813, 0.22552460432052612, 0.04646006226539612, 0.05246617645025253, 0.16833625733852386, -0.2192070484161377, 0.10466430336236954, -0.040684107691049576, -0.6644664406776428, 0.4687028229236603, 0.17335908114910126, -0.6672207713127136, 0.08563754707574844, -0.025826970115303993, 0.27674317359924316, -0.029797842726111412, 0.26768580079078674, 0.26542600989341736, -0.17064934968948364, -0.5014585852622986, -0.1370372474193573, 0.07835005223751068, 0.12781336903572083, -0.5646314024925232, -0.1381586343050003, -0.18748289346694946, -0.051371484994888306, 0.48261016607284546, 0.537840723991394, 0.3358507752418518, 0.08458109200000763, 0.21485960483551025, 0.2531875669956207, -0.11217845976352692, -0.240211620926857, -0.01643017679452896, 0.11419834941625595, -0.1795956790447235, -0.059119269251823425, 0.06264560669660568, -0.11048632115125656, 0.1141730397939682, 0.22774438560009003, -0.0911172479391098, -0.3163387179374695, -0.05491980165243149, 0.07937345653772354, 0.03273668512701988, -0.1861935406923294, -0.5388473272323608, 0.09372278302907944, 0.3392881155014038, -0.41726863384246826, 0.014060311950743198, 0.2789228856563568, -0.31752416491508484, -0.09701676666736603, -0.27572107315063477, 0.23135989904403687, 0.0243793036788702, -0.01228406373411417, -0.13761335611343384, 0.4235204756259918, 0.19665320217609406, 0.23104798793792725, 0.15470363199710846, 0.2357579469680786, -0.0022978046908974648, -0.17465023696422577, -0.7242249846458435, -0.0363319031894207, -0.2291610836982727, -0.300066202878952, -0.18195511400699615, 0.22976969182491302, 0.28644394874572754, 0.2501763701438904, 0.060409512370824814, 0.1720108836889267, 0.4683040976524353, -0.36636483669281006, -0.11407814174890518, 0.19288237392902374, 0.09807465970516205, -0.13125278055667877, -0.07144993543624878, -0.21870294213294983, -0.40326640009880066, -0.14486609399318695, 0.4701657295227051, 0.15538078546524048, 0.13371820747852325, 0.15399755537509918, -0.0873747318983078, -0.37762466073036194, 0.1602623611688614, 0.1262035220861435, -0.3382830321788788, -0.09753011912107468, -0.22881333529949188]"
149,"[-0.054845113307237625, 0.3096396028995514, 0.20239563286304474, 0.009972099214792252, 0.15890929102897644, -0.4309374988079071, 0.20780079066753387, -0.10178528726100922, -0.4939361810684204, 0.43847915530204773, 0.3782537281513214, -0.7726209163665771, -0.40185779333114624, 0.4670508801937103, 0.27759358286857605, 0.260145902633667, 0.32142192125320435, 0.4083656966686249, 0.07692968100309372, -0.1434052586555481, 0.09046575427055359, 0.09168123453855515, 0.4060218334197998, -0.2740740180015564, -0.18369029462337494, -0.5124645233154297, -0.09153420478105545, 0.34663182497024536, -0.21786025166511536, 0.05701052024960518, 0.09744305163621902, -0.06464149802923203, 0.2073974609375, -0.3500131666660309, -0.2443392127752304, -0.17858892679214478, 0.14215385913848877, -0.2723621428012848, 0.007029400672763586, 0.08662278205156326, 0.08492500334978104, 0.08822373300790787, 0.09255922585725784, -0.1792929470539093, -0.4304462671279907, -0.12063556164503098, 0.14490287005901337, 0.09955310821533203, -0.0752183347940445, -0.1960756927728653, -0.19523176550865173, 0.0294560007750988, 0.03109150379896164, 0.008972576819360256, 0.22140511870384216, 0.04777561128139496, -0.5946351885795593, -0.10614438354969025, 0.20143531262874603, 0.043905824422836304, -0.23156248033046722, -0.08354981988668442, 0.8702433109283447, 0.41407760977745056, 0.41113486886024475, 0.24824239313602448, -0.03739742189645767, 0.2011946588754654, -0.24534817039966583, -0.3938221037387848, -0.20769016444683075, -0.010182107798755169, -0.22191670536994934, -0.2181563377380371, 0.14236728847026825, 0.662645161151886, 0.38541558384895325, -0.12052735686302185, 0.23170055449008942, 0.29635336995124817, -0.2774657607078552, 0.01720402203500271, 0.3076954782009125, 0.31247612833976746, -0.16936270892620087, 0.12096133083105087, -0.2691228687763214, 0.012175988405942917, 0.10058031231164932, 0.4650501012802124, -0.03781940042972565, 0.08009983599185944, -0.04346631467342377, -0.172772616147995, -0.25561606884002686, 0.04367631673812866, 0.32626229524612427, -0.16278518736362457, -0.22133129835128784, -0.1571027934551239]"
159,"[0.015120762400329113, 0.08344809710979462, 0.06513356417417526, 0.0771462470293045, 0.24709701538085938, 0.034633245319128036, 0.028033016249537468, 0.2890726327896118, -0.4547484815120697, 0.4215540587902069, 0.10099770873785019, -0.710148274898529, -0.03628057613968849, 0.38471245765686035, 0.15600380301475525, 0.27067720890045166, -0.1247371956706047, 0.27248698472976685, -0.1855393499135971, -0.1488446593284607, -0.04983044043183327, 0.05112839117646217, 0.011680136434733868, -0.44275373220443726, -0.061384253203868866, -0.45066478848457336, -0.04545888677239418, 0.31220245361328125, -0.057097628712654114, 0.12432258576154709, 0.16601738333702087, 0.2918267548084259, 0.13663749396800995, -0.23602116107940674, 0.00849603395909071, -0.13039813935756683, 0.3242669701576233, -0.042261552065610886, -0.30734485387802124, -0.21883264183998108, -0.10955123603343964, 0.19337020814418793, 0.045736465603113174, 0.23903758823871613, -0.05448807775974274, -0.08185618370771408, -0.28103700280189514, 0.0656386986374855, -0.2264188826084137, -0.19718477129936218, 0.10871277004480362, 0.3729829490184784, 0.04067181050777435, 0.3556744158267975, 0.0797756090760231, -0.15739640593528748, -0.5682178139686584, 0.030025551095604897, 0.10403431206941605, 0.28076639771461487, -0.16256684064865112, -0.0012890273937955499, 0.21852028369903564, -0.02091357856988907, 0.14186865091323853, 0.25229576230049133, -0.10685739666223526, 0.16448189318180084, 0.050620291382074356, -0.3107348382472992, -0.0996108204126358, -0.39555248618125916, -0.13761566579341888, -0.3332003355026245, 0.3736146092414856, 0.4841011166572571, 0.10721828788518906, 0.043220531195402145, -0.027681319043040276, 0.3986356258392334, -0.5103834271430969, -0.17683528363704681, 0.020806007087230682, 0.2742811143398285, -0.403935045003891, 0.14213863015174866, -0.21884533762931824, 0.005774796009063721, -0.20691144466400146, 0.30328235030174255, 0.270287424325943, -0.11844143271446228, 0.07984475791454315, 0.04712878540158272, -0.14792287349700928, 0.08816661685705185, 0.4721618890762329, -0.458284467458725, -0.3455612063407898, -0.02166210301220417]"
169,"[0.2666560411453247, 0.3526095449924469, -6.0049038438592106e-05, -0.027745181694626808, 0.24197709560394287, -0.020070312544703484, 0.3576200306415558, -0.1381956785917282, -0.5443183183670044, 0.16329433023929596, 0.038634948432445526, -0.5283569693565369, 0.18090003728866577, 0.31826093792915344, 0.39678093791007996, 0.36522260308265686, 0.04539702832698822, 0.5087705850601196, -0.09193690866231918, -0.470811665058136, -0.24797140061855316, -0.05362096056342125, 0.35569456219673157, -0.38617923855781555, -0.22868852317333221, -0.13265733420848846, -0.42072629928588867, 0.3764497637748718, 0.16262724995613098, -0.18035012483596802, 0.09303484112024307, 0.10522875934839249, -0.19217737019062042, -0.3004222810268402, -0.32361796498298645, 0.07292982935905457, 0.10010485351085663, -0.3662061095237732, -0.062378209084272385, 0.11372475326061249, 0.061773452907800674, 0.06717182695865631, 0.4818320572376251, -0.1592174470424652, -0.2914184331893921, -0.23614521324634552, 0.01396513357758522, -0.24769935011863708, -0.08929690718650818, -0.17153485119342804, 0.40402084589004517, 0.13127072155475616, -0.23617136478424072, 0.18332767486572266, 0.1056639775633812, -0.17370820045471191, -0.22823727130889893, 0.020983316004276276, 0.23941673338413239, 0.047008223831653595, 0.10006144642829895, -0.218712717294693, 0.3866261839866638, 0.058348167687654495, -0.018035434186458588, 0.3931904137134552, -0.11659691482782364, 0.10221616923809052, -0.07908030599355698, -0.38598233461380005, -0.396894246339798, -0.16270887851715088, 0.0938686951994896, -0.03174322843551636, 0.3409775197505951, 0.47314804792404175, 0.12777328491210938, 0.025812039151787758, 0.2765638828277588, -0.07313806563615799, -0.6507280468940735, -0.2769433557987213, 0.01638983003795147, 0.1229604184627533, -0.2950116991996765, -0.020487772300839424, -0.29758787155151367, -0.19825337827205658, -0.23121948540210724, 0.2124369740486145, -0.028032241389155388, 0.3068062663078308, 0.35005491971969604, -0.14347249269485474, -0.13300471007823944, 0.6596857905387878, 0.2260088324546814, -0.23925146460533142, -0.04128424823284149, -0.4437471330165863]"
179,"[0.1316198855638504, 0.27931568026542664, 0.43552878499031067, -0.008617858402431011, 0.04271147772669792, 0.30716007947921753, 0.22280751168727875, -0.10389725118875504, -0.47535836696624756, 0.3598950207233429, 0.3049703538417816, -0.5290920734405518, -0.17831310629844666, 0.5591143369674683, 0.09884916990995407, 0.2595825791358948, 0.3446229100227356, 0.2991342544555664, -0.030404018238186836, -0.17393164336681366, -0.17254669964313507, 0.11238973587751389, 0.05263260379433632, -0.22938288748264313, 0.11376485228538513, -0.2882824242115021, -0.043547872453927994, 0.3996336758136749, 0.3757052421569824, 0.15521381795406342, -0.0007641096599400043, 0.16002735495567322, 0.1961846798658371, -0.03320712596178055, -0.2150624692440033, -0.11998722702264786, 0.16097654402256012, -0.36444783210754395, -0.025895679369568825, 0.017428511753678322, -0.07680496573448181, 0.13177964091300964, 0.22075487673282623, -0.25253942608833313, -0.4483480453491211, -0.21764661371707916, -0.23091217875480652, 0.19186089932918549, -0.33102625608444214, -0.14810900390148163, -0.1333034187555313, 0.21529586613178253, -0.23251697421073914, 0.1101868599653244, 0.1909075528383255, -0.0074318405240774155, -0.693226158618927, 0.010114210657775402, 0.014073594473302364, 0.008418180979788303, -0.13691575825214386, -0.603054940700531, 0.10445103794336319, 0.15723343193531036, 0.20375068485736847, 0.11460743844509125, 0.4050140380859375, 0.2159276008605957, 0.07963437587022781, -0.3376717269420624, -0.04429357498884201, 0.04104563221335411, -0.023738129064440727, -0.32131054997444153, 0.5083712935447693, 0.19429180026054382, 0.2687971293926239, 0.0827711895108223, 0.052036385983228683, -0.021670326590538025, -0.2475438117980957, -0.24832500517368317, -0.052169669419527054, -0.07694888114929199, -0.18297366797924042, 0.15802708268165588, -0.3100152909755707, -0.04858754575252533, -0.18018701672554016, 0.15643776953220367, 0.3217373788356781, -0.13088229298591614, 0.23789562284946442, 0.04817325249314308, -0.31976985931396484, 0.12890926003456116, 0.35201355814933777, 0.03282583877444267, -0.40649276971817017, -0.6035764813423157]"
189,"[0.26483485102653503, -0.003955936525017023, 0.36089277267456055, 0.01732976920902729, 0.14161980152130127, 0.08308808505535126, -0.19487044215202332, 0.043633200228214264, -0.3647102117538452, 0.23775243759155273, -0.037741851061582565, -0.5177879333496094, -0.28941333293914795, 0.3140246868133545, 0.46896645426750183, -0.06125248968601227, -0.01337825134396553, 0.4006223678588867, -0.21533507108688354, 0.015371458604931831, -0.10356305539608002, 0.1645469069480896, 0.08912662416696548, -0.502048671245575, 0.12150683999061584, -0.1760299652814865, -0.05535471439361572, 0.041103798896074295, 0.10136473923921585, 0.07258149981498718, 0.24901719391345978, 0.08657466620206833, 0.2873717248439789, -0.33767133951187134, -0.10592281818389893, -0.3216266334056854, 0.15839190781116486, -0.23454353213310242, -0.047788042575120926, -0.14456817507743835, 0.0036407047882676125, 0.08150976896286011, 0.24130727350711823, 0.07185029238462448, -0.20398220419883728, 0.013082112185657024, -0.2643747627735138, 0.08404788374900818, -0.29443615674972534, -0.2438454031944275, -0.09489768743515015, 0.13013797998428345, -0.20265348255634308, 0.24883128702640533, 0.19190764427185059, 0.09377561509609222, 0.012599440291523933, -0.09294205904006958, 0.18577130138874054, 0.2154383808374405, -0.0310155488550663, -0.3148726522922516, 0.24264754354953766, 0.21549800038337708, 0.2027427703142166, -0.16210372745990753, -0.1261514574289322, 0.13732360303401947, 0.17408223450183868, -0.1680484563112259, -0.06354819983243942, -0.39425185322761536, -0.12336970120668411, -0.21625010669231415, 0.1794808954000473, 0.18393726646900177, 0.33018991351127625, -0.07602838426828384, -0.04002777114510536, 0.21863415837287903, -0.35537686944007874, -0.017290368676185608, 0.12391924113035202, 0.3565157651901245, -0.17448395490646362, -0.1525358259677887, -0.10237430781126022, -0.4141840636730194, -0.09026840329170227, 0.3077024817466736, 0.05955316126346588, -0.0326000452041626, 0.15436582267284393, -0.31321728229522705, 0.0914175808429718, 0.31906774640083313, 0.18908782303333282, -0.3186875879764557, -0.3117580711841583, -0.3640252649784088]"
199,"[0.2287280559539795, 0.14159639179706573, 0.3495550751686096, -0.22141967713832855, 0.13545498251914978, -0.018394947052001953, 0.026638668030500412, 0.20113077759742737, -0.7259180545806885, 0.46518805623054504, -0.09251324087381363, -0.5348848700523376, -0.3692227900028229, -0.11222101002931595, -0.09386789798736572, -0.16101370751857758, 0.2986740469932556, 0.3678841292858124, 0.054750386625528336, -0.39120927453041077, -0.264665812253952, 0.17626452445983887, 0.07969382405281067, -0.4196801483631134, -0.4015747010707855, -0.32527047395706177, -0.29097115993499756, 0.25060713291168213, 0.25433069467544556, 0.1496105045080185, -0.038841601461172104, 0.3645968437194824, -0.04951935261487961, 0.05522574484348297, -0.3299332857131958, -0.5614849328994751, 0.028617577627301216, 0.07991055399179459, 0.11406344920396805, -0.13742393255233765, 0.127599835395813, 0.2931346595287323, 0.41064387559890747, -0.2987971603870392, -0.17631177604198456, 0.22131624817848206, 0.22629551589488983, -0.06495381146669388, -0.13152700662612915, -0.19910961389541626, 0.20814871788024902, 0.4246141016483307, 0.07193449884653091, 0.32821518182754517, 0.09029407799243927, -0.19968008995056152, -0.2796425521373749, 0.2630613148212433, 0.44400641322135925, -0.009498422034084797, -0.2107672542333603, -0.19681338965892792, 0.3590402603149414, -0.13617628812789917, 0.13505715131759644, 0.24746055901050568, -0.3039917051792145, 0.08271495252847672, -0.2116163820028305, -0.5165034532546997, 0.05091945454478264, -0.05275657773017883, -0.5182796120643616, -0.35137689113616943, 0.33766311407089233, 0.3006802201271057, 0.22269146144390106, 0.18744711577892303, 0.26255491375923157, 0.11526493728160858, -0.3767381012439728, 0.03223494812846184, -0.12133859843015671, -0.09535161405801773, -0.09617152810096741, 0.4955078661441803, -0.19891688227653503, -0.21536752581596375, -0.23484167456626892, 0.14268124103546143, 0.252275675535202, -0.1976519227027893, 0.1477208286523819, -0.11097164452075958, -0.25650689005851746, -0.17920567095279694, 0.22267454862594604, -0.4939289093017578, -0.20790384709835052, -0.5440236330032349]"
209,"[0.16621436178684235, 0.3284042775630951, 0.28785935044288635, 0.1230834349989891, -0.10282067954540253, -0.21785669028759003, 0.11821199953556061, 0.07873225957155228, -0.3135211765766144, 0.091776043176651, 0.2238725870847702, -0.3117520213127136, -0.16194844245910645, -0.049869928508996964, 0.14257930219173431, 0.2088075429201126, 0.27129605412483215, 0.2534274756908417, -0.3654797375202179, -0.03936585783958435, -0.297597199678421, -0.10975748300552368, 0.005768504925072193, -0.2425631284713745, 0.013880998827517033, -0.6243420839309692, -0.10554645955562592, 0.13777442276477814, 0.1708751618862152, -0.05763940140604973, 0.2072901576757431, 0.020766504108905792, 0.07497550547122955, -0.34086406230926514, -0.284745454788208, -0.1356048732995987, 0.1209779754281044, -0.08297295868396759, 0.21910251677036285, -0.1383509784936905, 0.15299852192401886, 0.253232479095459, 0.21774707734584808, 0.0576891265809536, -0.08155302703380585, -0.09037639945745468, -0.2737616300582886, -0.009938034228980541, -0.4502837359905243, -0.1661953628063202, -0.21029020845890045, 0.12309257686138153, -0.27333468198776245, 0.38636884093284607, 0.06324256956577301, -0.22011570632457733, -0.2745053470134735, 0.008161313831806183, 0.009448915719985962, -0.16905544698238373, -0.008631309494376183, -0.18986192345619202, 0.3179965913295746, 0.07230536639690399, 0.0028253921773284674, 0.2457321137189865, -0.04829426854848862, 0.22211672365665436, -0.28545665740966797, -0.23152896761894226, -0.040612176060676575, -0.25417613983154297, -0.12973417341709137, -0.4601331353187561, 0.2877373695373535, 0.17298561334609985, 0.07767427712678909, 0.05096527561545372, 0.11694259196519852, 0.26646488904953003, -0.23007340729236603, -0.199127659201622, 0.2708852291107178, 0.09751066565513611, -0.08978854864835739, 0.031060613691806793, -0.31528204679489136, -0.2283010631799698, 0.08397466689348221, -0.046834949404001236, 0.1375909447669983, 0.15939685702323914, 0.1989990919828415, 0.007371793035417795, -0.3346770405769348, 0.189511239528656, 0.35060441493988037, -0.35393887758255005, -0.2402493804693222, -0.28721266984939575]"
